SampleID,Order,Family,Genus,Species,Sample_type,Location or lat,DOI,Location,Source
SRR12962699,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962700,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962701,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962702,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962704,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962705,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962706,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962707,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962708,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962709,Passeriformes,Rhipiduridae,Rhipidura,albolimbata,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962710,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962711,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,BrunoSawmill,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962712,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962714,Passeriformes,Oriolidae,Pitohui,kirhocephalus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962715,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962716,Passeriformes,Oriolidae,Pitohui,kirhocephalus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962717,Passeriformes,Oriolidae,Pitohui,kirhocephalus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962718,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962720,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962721,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962722,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962724,Passeriformes,#N/A,Meliphaaruensis,,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962725,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962726,Passeriformes,Monarchidae,Arses,insularis,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962727,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962728,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962729,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962730,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962731,Passeriformes,Sturnidae,Aplonis,metallica,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962732,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962733,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962734,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962735,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962736,Passeriformes,Pachycephalidae,Colluricincla,megarhyncha,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962737,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962738,Passeriformes,Meliphagidae,Meliphaga,analoga,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962740,Passeriformes,#N/A,Symposiachrus,guttula,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962741,Passeriformes,Meliphagidae,Meliphaga,aruensis,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962742,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962743,Passeriformes,Monarchidae,Arses,insularis,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962745,Passeriformes,Oriolidae,Pitohui,dichrous,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962746,Passeriformes,Pachycephalidae,Colluricincla,megarhyncha,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962747,Passeriformes,#N/A,Meliphaaruensis,,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962748,Passeriformes,Melanocharitidae,Toxorhamphus,novaeguineae,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962749,Passeriformes,#N/A,Meliphaanaloga,,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962750,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962752,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962753,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962754,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962755,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Cloacal swabs,"5.250000000000, 145.267000000000",10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962759,Passeriformes,#N/A,Symposiarchus,insularis,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962762,Passeriformes,#N/A,Lorius,lory,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962763,Passeriformes,#N/A,Ceyx,solitarius,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962764,Passeriformes,Rhipiduridae,Chaetorhynchus,papuensis,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962765,Passeriformes,#N/A,Ptilinopus,magnificus,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962766,Passeriformes,Sturnidae,Aplonis,cantoroides,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962767,Passeriformes,Sturnidae,Aplonis,cantoroides,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962768,Passeriformes,#N/A,Ceyx,solitarius,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962769,Passeriformes,#N/A,Ptilinopus,magnificus,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962770,Passeriformes,#N/A,Ceyx,solitarius,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962771,Passeriformes,#N/A,Ptilinopus,pulchellus,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962773,Passeriformes,Meliphagidae,Melilestes,megarhynchus,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962774,Passeriformes,#N/A,Symposiarchus,insularis,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962775,Passeriformes,#N/A,Ptilinopus,pulchellus,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962777,Passeriformes,#N/A,Symposiarchus,guttula,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962778,Passeriformes,Sturnidae,Aplonis,cantoroides,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962779,Passeriformes,#N/A,Micropsitta,pusio,Regurgitated sample,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962780,Passeriformes,#N/A,Symposiarchus,insularis,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962782,Passeriformes,Rhipiduridae,Rhipidura,rufiventris,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962783,Passeriformes,#N/A,Micropsitta,pusio,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962784,Passeriformes,#N/A,Micropsitta,pusio,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962785,Passeriformes,#N/A,Ptilinopus,coronulatus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962787,Passeriformes,Meliphagidae,Melilestes,megarhynchus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962788,Passeriformes,Sturnidae,Aplonis,cantoroides,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962789,Passeriformes,Sturnidae,Aplonis,cantoroides,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962790,Passeriformes,Meliphagidae,Melilestes,megarhynchus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962791,Passeriformes,#N/A,Ptilinopus,pulchellus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962792,Passeriformes,#N/A,Ceyx,solitarius,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962794,Passeriformes,Oriolidae,Pitohui,kirhocephalus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962795,Passeriformes,#N/A,Lorius,lory,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962797,Passeriformes,Meliphagidae,Melilestes,megarhynchus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962798,Passeriformes,#N/A,Dacelo,gaudichaud,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962799,Passeriformes,#N/A,Micropsitta,pusio,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962800,Passeriformes,#N/A,Symposiarchus,guttula,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962801,Passeriformes,Melanocharitidae,Melanocharis,nigra,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962802,Passeriformes,#N/A,Chalcophaps,stephani,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962803,Passeriformes,#N/A,Cyclopsitta,diophthalma,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962804,Passeriformes,#N/A,Ptilinopus,magnificus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962805,Passeriformes,Sturnidae,Aplonis,cantoroides,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962807,Passeriformes,Pachycephalidae,Pachycephala,simplex,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962808,Passeriformes,Pachycephalidae,Pachycephala,simplex,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962809,Columbiformes,Columbidae,Ptilinopus,iozonus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962810,Columbiformes,Columbidae,Ptilinopus,magnificus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962811,Passeriformes,"	Coraciiformes",Ceyx,solitarius,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962812,Columbiformes,Columbidae,Ptilinopus,pulchellus,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962813,Passeriformes,Monarchidae,Symposiarchus,guttula,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962814,Psittaciformes,Psittaculidae,Micropsitta,pusio,cloaca,Baitebag,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962815,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962817,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962818,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962819,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962820,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962821,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962823,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962824,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962825,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962826,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962827,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962828,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962829,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962830,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962831,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962832,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962833,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962835,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962838,Passeriformes,Meliphagidae,Timeliopsis,fulvigula,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962839,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962840,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962841,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962842,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962843,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962844,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962845,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962847,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962848,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962849,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962850,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962851,Passeriformes,Estrildidae,Erythrura,trichroa,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962852,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962853,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962854,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962855,Passeriformes,Oriolidae,Pitohui,dichrous,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962856,Passeriformes,Melanocharitidae,Toxorhamphus,poliopterus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962857,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962858,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962860,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962861,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962863,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962864,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962865,Passeriformes,Rhipiduridae,Rhipidura,atra,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962866,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962867,Passeriformes,Pachycephalidae,Pachycephala,schlegelii,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962868,Passeriformes,Rhipiduridae,Rhipidura,albolimbata,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962869,Passeriformes,Rhagologidae,Rhagologus,leucostigma,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962870,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962871,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962872,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962873,Passeriformes,Acanthizidae,Sericornis,papuensis,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962874,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962875,Passeriformes,Petroicidae,Peneothello,cyanus,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962876,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962877,Passeriformes,Acanthizidae,Sericornis,papuensis,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962878,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962879,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962880,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962881,Passeriformes,Acanthizidae,Crateroscelis,robusta,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962884,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962886,Passeriformes,Acanthizidae,Sericornis,nouhuysi,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962887,Passeriformes,Petroicidae,Microeca,papuana,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962888,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962889,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962890,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962891,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962892,Passeriformes,Petroicidae,Heteromyias,armiti,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962893,Passeriformes,Acanthizidae,Sericornis,papuensis,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962894,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962896,Passeriformes,Melanocharitidae,Melanocharis,striativentris,Cloacal swabs,Yawan_1700,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962898,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962900,Passeriformes,Meliphagidae,Ptiloprora,guisei,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
SRR12962901,Passeriformes,Melanocharitidae,Melanocharis,versteri,Cloacal swabs,Yawan_2400,10.1098/rspb.2021.0446,Papua New Guinea,Bodawatta
